next,productId,year,month,units,avg,count,max,min,prev
20,114,2016,12,6,6,1,6,6,15
9,114,2017,1,20,6,3,18,1,6
93,114,2017,2,9,3,3,7,1,20
39,114,2017,3,93,11,8,50,1,9
68,114,2017,4,39,5,7,7,2,93
57,114,2017,5,68,6,10,18,1,39
44,114,2017,6,57,4,12,9,1,68
19,114,2017,7,44,8,5,12,6,57
29,114,2017,8,19,4,4,6,1,44
3,114,2017,9,29,9,3,18,5,19
33,114,2017,10,3,3,1,3,3,29
3,115,2015,1,5,2,2,4,1,0
15,115,2015,2,3,1,3,3,0,5
3,115,2015,3,15,3,4,12,1,3
21,115,2015,4,3,0,6,1,0,15
5,115,2015,5,21,1,12,12,0,3
5,115,2015,6,5,0,8,2,0,21
0,115,2015,7,5,1,4,2,1,5
0,115,2015,9,0,0,2,0,0,5
12,115,2015,12,0,0,2,0,0,0
6,115,2016,1,12,6,2,9,3,0
34,115,2016,2,6,2,3,6,0,12
11,115,2016,3,34,8,4,25,3,6
52,115,2016,4,11,1,6,3,0,34
15,115,2016,5,52,4,12,25,0,11
12,115,2016,6,15,1,8,4,0,52
2,115,2016,7,12,3,4,4,2,15
2,115,2016,9,2,1,2,1,1,12
24,115,2016,12,2,1,2,1,1,2
14,115,2017,1,24,12,2,18,6,2
68,115,2017,2,14,4,3,12,1,24
24,115,2017,3,68,17,4,50,6,14
109,115,2017,4,24,4,6,6,1,68
35,115,2017,5,109,9,12,51,1,24
25,115,2017,6,35,4,8,9,1,109
6,115,2017,7,25,6,4,8,5,35
17,116,2015,2,1,0,2,1,0,1
1,116,2015,3,17,3,5,12,0,1
3,116,2015,4,1,0,4,1,0,17
5,116,2015,5,3,0,7,1,0,1
6,116,2015,6,5,0,9,1,0,3
2,116,2015,7,6,1,5,3,0,5
5,116,2015,8,2,0,3,1,0,6
0,116,2015,9,5,1,5,3,0,2
2,116,2015,10,0,0,2,0,0,5
3,116,2015,11,2,0,6,1,0,0
4,116,2015,12,3,1,2,3,0,2
38,116,2016,2,4,2,2,3,1,3
3,116,2016,3,38,7,5,25,0,4
13,116,2016,4,3,0,4,3,0,38
17,116,2016,5,13,1,7,4,0,3
13,116,2016,6,17,1,9,4,0,13
6,116,2016,7,13,2,5,6,0,17
14,116,2016,8,6,2,3,3,0,13
1,116,2016,9,14,2,5,6,0,6
8,116,2016,10,1,0,2,1,0,14
7,116,2016,11,8,1,6,3,0,1
8,116,2016,12,7,3,2,6,1,8
78,116,2017,2,8,4,2,6,2,7
9,116,2017,3,78,15,5,50,1,8
31,116,2017,4,9,2,4,6,1,78
39,116,2017,5,31,4,7,8,1,9
28,116,2017,6,39,4,9,8,1,31
13,116,2017,7,28,5,5,12,1,39
29,116,2017,8,13,4,3,6,1,28
5,116,2017,9,29,5,5,12,1,13
17,116,2017,10,5,2,2,4,1,29
30,117,2015,2,1,1,1,1,1,6
3,117,2015,3,30,4,7,12,0,1
11,117,2015,4,3,0,9,1,0,30
6,117,2015,5,11,1,10,4,0,3
23,117,2015,6,6,0,8,3,0,11
4,117,2015,7,23,3,7,17,0,6
23,117,2015,8,4,2,2,4,0,23
19,117,2015,9,23,3,6,18,0,4
3,117,2015,10,19,6,3,18,0,23
16,117,2015,11,3,0,7,1,0,19
3,117,2016,1,16,4,4,9,1,3
65,117,2016,2,3,3,1,3,3,16
10,117,2016,3,65,9,7,25,0,3
31,117,2016,4,10,1,9,3,0,65
15,117,2016,5,31,3,10,10,0,10
50,117,2016,6,15,1,8,6,0,31
9,117,2016,7,50,7,7,35,0,15
49,117,2016,8,9,4,2,9,0,50
38,117,2016,9,49,8,6,37,0,9
10,117,2016,10,38,12,3,36,0,49
32,117,2016,11,10,1,7,3,0,38
6,117,2017,1,32,8,4,18,2,10
132,117,2017,2,6,6,1,6,6,32
27,117,2017,3,132,18,7,51,1,6
66,117,2017,4,27,3,9,6,1,132
34,117,2017,5,66,6,10,21,1,27
103,117,2017,6,34,4,8,12,1,66
19,117,2017,7,103,14,7,70,1,34
101,117,2017,8,19,9,2,18,1,103
78,117,2017,9,101,16,6,75,1,19
24,117,2017,10,78,26,3,72,1,101
21,118,2015,1,38,2,15,18,0,33
25,118,2015,2,21,1,14,11,0,38
10,118,2015,3,25,2,10,9,0,21
40,118,2015,4,10,0,11,6,0,25
27,118,2015,5,40,3,13,15,0,10
118,118,2015,6,27,1,15,7,0,40
44,118,2015,7,118,6,19,30,0,27
51,118,2015,8,44,2,17,15,0,118
123,118,2015,9,51,2,21,15,0,44
26,118,2015,10,123,6,19,45,0,51
81,118,2015,11,26,1,18,12,0,123
88,118,2015,12,81,6,13,18,1,26
52,118,2016,1,88,5,15,36,0,81
57,118,2016,2,52,3,14,24,0,88
27,118,2016,3,57,5,10,18,0,52
91,118,2016,4,27,2,11,12,0,57
65,118,2016,5,91,7,13,31,0,27
249,118,2016,6,65,4,15,15,0,91
101,118,2016,7,249,13,19,60,0,65
122,118,2016,8,101,5,17,30,0,249
265,118,2016,9,122,5,21,31,1,101
74,118,2016,10,265,13,19,91,0,122
171,118,2016,11,74,4,18,24,1,265
189,118,2016,12,171,13,13,37,2,74
115,118,2017,1,189,12,15,72,1,171
120,118,2017,2,115,8,14,51,1,189
62,118,2017,3,120,12,10,36,1,115
195,118,2017,4,62,5,11,24,1,120
141,118,2017,5,195,15,13,63,1,62
514,118,2017,6,141,9,15,33,1,195
215,118,2017,7,514,27,19,120,1,141
259,118,2017,8,215,12,17,60,1,514
548,118,2017,9,259,12,21,62,2,215
165,118,2017,10,548,28,19,183,1,259
49,119,2015,1,20,1,16,7,0,20
102,119,2015,2,49,2,19,31,0,20
34,119,2015,3,102,4,21,38,0,49
73,119,2015,4,34,2,17,15,0,102
83,119,2015,5,73,4,16,17,0,34
156,119,2015,6,83,3,21,31,0,73
91,119,2015,7,156,8,19,31,0,83
68,119,2015,8,91,5,18,15,0,156
58,119,2015,9,68,3,20,15,0,91
29,119,2015,10,58,3,18,15,0,68
53,119,2015,11,29,2,14,15,0,58
58,119,2015,12,53,3,15,25,0,29
120,119,2016,1,58,3,16,17,0,53
226,119,2016,2,120,6,19,64,0,58
78,119,2016,3,226,10,21,78,0,120
161,119,2016,4,78,4,17,30,0,226
183,119,2016,5,161,10,16,36,0,78
333,119,2016,6,183,8,21,62,0,161
199,119,2016,7,333,17,19,64,1,183
158,119,2016,8,199,11,18,31,0,333
128,119,2016,9,158,7,20,32,0,199
74,119,2016,10,128,7,18,31,0,158
120,119,2016,11,74,5,14,33,0,128
132,119,2016,12,120,8,15,50,1,74
257,119,2017,1,132,8,16,34,1,120
472,119,2017,2,257,13,19,128,1,132
169,119,2017,3,472,22,21,158,1,257
337,119,2017,4,169,9,17,60,1,472
383,119,2017,5,337,21,16,73,1,169
684,119,2017,6,383,18,21,124,1,337
413,119,2017,7,684,36,19,128,2,383
338,119,2017,8,413,22,18,63,1,684
269,119,2017,9,338,16,20,66,1,413
157,119,2017,10,269,14,18,64,1,338
2,120,2015,1,1,0,5,1,0,13
5,120,2015,2,2,0,7,1,0,1
19,120,2015,3,5,0,7,3,0,2
16,120,2015,4,19,2,9,15,0,5
3,120,2015,5,16,2,6,15,0,19
31,120,2015,6,3,0,7,1,0,16
14,120,2015,7,31,2,13,18,0,3
3,120,2015,8,14,1,9,12,0,31
7,120,2015,9,3,0,14,3,0,14
13,120,2015,10,7,0,10,6,0,3
33,120,2015,11,13,0,14,12,0,7
5,120,2015,12,33,3,9,24,0,13
10,120,2016,1,5,1,5,2,0,33
15,120,2016,2,10,1,7,3,0,5
43,120,2016,3,15,2,7,6,0,10
36,120,2016,4,43,4,9,30,0,15
12,120,2016,5,36,6,6,30,0,43
68,120,2016,6,12,1,7,4,0,36
35,120,2016,7,68,5,13,36,0,12
17,120,2016,8,35,3,9,25,0,68
21,120,2016,9,17,1,14,6,0,35
36,120,2016,10,21,2,10,14,0,17
71,120,2016,11,36,2,14,24,0,21
15,120,2016,12,71,7,9,48,1,36
25,120,2017,1,15,3,5,4,1,71
36,120,2017,2,25,3,7,7,1,15
92,120,2017,3,36,5,7,12,1,25
76,120,2017,4,92,10,9,60,1,36
28,120,2017,5,76,12,6,60,1,92
143,120,2017,6,28,4,7,9,1,76
79,120,2017,7,143,11,13,72,1,28
48,120,2017,8,79,8,9,51,1,143
49,120,2017,9,48,3,14,12,1,79
85,120,2017,10,49,4,10,29,1,48
1,121,2015,3,1,0,4,1,0,0
4,121,2015,4,1,0,5,1,0,1
8,121,2015,5,4,0,7,2,0,1
0,121,2015,6,8,1,8,2,0,4
3,121,2015,7,0,0,7,0,0,8
0,121,2015,8,3,0,4,2,0,0
0,121,2015,9,0,0,2,0,0,3
0,121,2015,10,0,0,1,0,0,0
0,121,2015,11,0,0,1,0,0,0
3,121,2015,12,0,0,1,0,0,0
5,121,2016,3,3,0,4,2,0,0
17,121,2016,4,5,1,5,3,0,3
25,121,2016,5,17,2,7,5,1,5
5,121,2016,6,25,3,8,5,1,17
9,121,2016,7,5,0,7,1,0,25
0,121,2016,8,9,2,4,5,1,5
0,121,2016,9,0,0,2,0,0,9
1,121,2016,10,0,0,1,0,0,0
1,121,2016,11,1,1,1,1,1,0
8,121,2016,12,1,1,1,1,1,1
12,121,2017,3,8,2,4,4,1,1
36,121,2017,4,12,2,5,6,1,8
55,121,2017,5,36,5,7,11,2,12
12,121,2017,6,55,6,8,11,3,36
19,121,2017,7,12,1,7,2,1,55
2,121,2017,8,19,4,4,10,2,12
1,121,2017,9,2,1,2,1,1,19
2,121,2017,10,1,1,1,1,1,2
1,122,2015,1,0,0,1,0,0,0
1,122,2015,3,1,0,2,1,0,0
1,122,2015,4,1,0,5,1,0,1
7,122,2015,5,1,0,11,1,0,1
0,122,2015,6,7,0,8,5,0,1
3,122,2015,7,0,0,3,0,0,7
0,122,2015,8,3,0,5,2,0,0
0,122,2015,9,0,0,1,0,0,3
0,122,2015,11,0,0,1,0,0,0
1,122,2015,12,0,0,1,0,0,0
3,122,2016,1,1,1,1,1,1,0
4,122,2016,3,3,1,2,2,1,1
9,122,2016,4,4,0,5,2,0,3
19,122,2016,5,9,0,11,3,0,4
3,122,2016,6,19,2,8,10,0,9
10,122,2016,7,3,1,3,1,1,19
0,122,2016,8,10,2,5,5,0,3
0,122,2016,9,0,0,1,0,0,10
1,122,2016,11,0,0,1,0,0,0
3,122,2016,12,1,1,1,1,1,0
6,122,2017,1,3,3,1,3,3,1
11,122,2017,3,6,3,2,4,2,3
22,122,2017,4,11,2,5,4,1,6
42,122,2017,5,22,2,11,6,1,11
7,122,2017,6,42,5,8,20,1,22
21,122,2017,7,7,2,3,3,2,42
1,122,2017,8,21,4,5,10,1,7
1,122,2017,9,1,1,1,1,1,21
1,123,2015,3,2,1,2,2,0,1
17,123,2015,4,1,0,3,1,0,2
12,123,2015,5,17,2,6,7,0,1
4,123,2015,6,12,3,4,7,0,17
0,123,2015,7,4,1,4,2,0,12
0,123,2015,8,0,0,2,0,0,4
2,123,2015,9,0,0,1,0,0,0
6,123,2016,2,2,2,1,2,2,0
3,123,2016,3,6,3,2,5,1,2
41,123,2016,4,3,1,3,2,0,6
26,123,2016,5,41,6,6,15,1,3
12,123,2016,6,26,6,4,15,0,41
2,123,2016,7,12,3,4,5,1,26
0,123,2016,8,2,1,2,1,1,12
4,123,2016,9,0,0,1,0,0,2
13,123,2017,2,4,4,1,4,4,0
8,123,2017,3,13,6,2,11,2,4
84,123,2017,4,8,2,3,5,1,13
54,123,2017,5,84,14,6,31,2,8
25,123,2017,6,54,13,4,30,1,84
4,123,2017,7,25,6,4,10,2,54
1,123,2017,8,4,2,2,2,2,25
3,124,2015,1,8,0,10,3,0,10
3,124,2015,2,3,0,5,1,0,8
0,124,2015,3,3,0,5,1,0,3
7,124,2015,4,0,0,2,0,0,3
2,124,2015,5,7,1,6,2,0,0
10,124,2015,6,2,0,5,1,0,7
22,124,2015,7,10,1,9,3,0,2
17,124,2015,8,22,2,10,15,0,10
3,124,2015,9,17,1,13,3,0,22
4,124,2015,10,3,0,8,1,0,17
21,124,2015,11,4,4,1,4,4,3
17,124,2015,12,21,2,9,6,0,4
7,124,2016,1,17,1,10,6,0,21
7,124,2016,2,7,1,5,2,0,17
1,124,2016,3,7,1,5,2,0,7
14,124,2016,4,1,0,2,1,0,7
4,124,2016,5,14,2,6,4,0,1
20,124,2016,6,4,0,5,2,0,14
45,124,2016,7,20,2,9,6,0,4
37,124,2016,8,45,4,10,30,0,20
9,124,2016,9,37,2,13,6,0,45
9,124,2016,10,9,1,8,2,0,37
46,124,2016,11,9,9,1,9,9,9
38,124,2016,12,46,5,9,12,1,9
16,124,2017,1,38,3,10,12,1,46
16,124,2017,2,16,3,5,4,1,38
3,124,2017,3,16,3,5,4,1,16
29,124,2017,4,3,1,2,2,1,16
12,124,2017,5,29,4,6,8,1,3
43,124,2017,6,12,2,5,5,1,29
93,124,2017,7,43,4,9,13,2,12
75,124,2017,8,93,9,10,60,1,43
22,124,2017,9,75,5,13,12,1,93
18,124,2017,10,22,2,8,4,1,75
18,125,2015,2,5,5,1,5,5,3
60,125,2015,3,18,18,1,18,18,5
12,125,2015,4,60,60,1,60,60,18
30,125,2015,6,12,4,3,9,0,60
114,125,2015,7,30,3,8,12,0,12
67,125,2015,8,114,19,6,72,0,30
85,125,2015,9,67,6,10,12,1,114
235,125,2015,10,85,10,8,24,3,67
7,125,2015,11,235,19,12,75,0,85
10,125,2015,12,7,3,2,6,1,235
36,125,2016,2,10,10,1,10,10,7
120,125,2016,3,36,36,1,36,36,10
24,125,2016,4,120,120,1,120,120,36
63,125,2016,6,24,8,3,18,0,120
229,125,2016,7,63,7,8,24,0,24
134,125,2016,8,229,38,6,144,1,63
171,125,2016,9,134,13,10,24,2,229
470,125,2016,10,171,21,8,48,6,134
14,125,2016,11,470,39,12,150,0,171
20,125,2016,12,14,7,2,12,2,470
72,125,2017,2,20,20,1,20,20,14
240,125,2017,3,72,72,1,72,72,20
49,125,2017,4,240,240,1,240,240,72
128,125,2017,6,49,16,3,36,1,240
458,125,2017,7,128,16,8,48,1,49
268,125,2017,8,458,76,6,288,2,128
342,125,2017,9,268,26,10,48,4,458
941,125,2017,10,342,42,8,96,12,268
24,127,2015,1,47,11,4,30,5,23
36,127,2015,2,24,12,2,12,12,47
48,127,2015,3,36,12,3,30,0,24
16,127,2015,4,48,16,3,42,0,36
13,127,2015,5,16,8,2,10,6,48
47,127,2015,6,13,6,2,12,1,16
48,127,2015,7,47,11,4,32,3,13
12,127,2015,8,48,9,5,12,6,47
29,127,2015,9,12,6,2,6,6,48
89,127,2015,10,29,7,4,22,0,12
46,127,2015,11,89,9,9,24,5,29
95,127,2015,12,46,11,4,20,2,89
48,127,2016,1,95,23,4,60,11,46
73,127,2016,2,48,24,2,24,24,95
97,127,2016,3,73,24,3,60,1,48
32,127,2016,4,97,32,3,84,1,73
27,127,2016,5,32,16,2,20,12,97
94,127,2016,6,27,13,2,25,2,32
96,127,2016,7,94,23,4,64,6,27
24,127,2016,8,96,19,5,24,12,94
59,127,2016,9,24,12,2,12,12,96
179,127,2016,10,59,14,4,44,0,24
94,127,2016,11,179,19,9,48,11,59
191,127,2016,12,94,23,4,41,5,179
96,127,2017,1,191,47,4,120,23,94
147,127,2017,2,96,48,2,48,48,191
195,127,2017,3,147,49,3,120,3,96
64,127,2017,4,195,65,3,168,2,147
54,127,2017,5,64,32,2,40,24,195
189,127,2017,6,54,27,2,50,4,64
192,127,2017,7,189,47,4,129,12,54
48,127,2017,8,192,38,5,48,24,189
119,127,2017,9,48,24,2,24,24,192
359,127,2017,10,119,29,4,88,1,48
12,128,2015,1,24,8,3,12,6,30
96,128,2015,2,12,6,2,6,6,24
7,128,2015,3,96,32,3,48,12,12
33,128,2015,4,7,3,2,6,1,96
6,128,2015,5,33,11,3,21,6,7
42,128,2015,6,6,6,1,6,6,33
6,128,2015,7,42,10,4,18,6,6
42,128,2015,9,6,6,1,6,6,42
60,128,2015,11,42,8,5,12,6,6
48,128,2015,12,60,15,4,24,12,42
24,128,2016,1,48,16,3,24,12,60
192,128,2016,2,24,12,2,12,12,48
14,128,2016,3,192,64,3,96,24,24
66,128,2016,4,14,7,2,12,2,192
